,,,,,How to Apply Weight,,,,,,,,,Action,,,,,,,,,,,,SubAction,,,,literal direction that the joint is moving,,,,,,,,,,,,,,
compound_action_id,compound_action_name,description,example_urls,,training_type,eligible_external_resistance,apply_instability,apply_resistance,contribute_to_power_production,resistance,speed,relative_explosiveness,,id,action_name,body_position,stance_lower_body,stance_upper_body,lateral_distribution_pattern,arm,torso,leg,percent_bodyweight,lateral_distribution,,sub_action_id,sub_action_name,muscle_action,hip_joint_priority,hip_joint_action,knee_joint_priority,knee_joint_action,ankle_joint_priority,ankle_joint_action,pelvic_tilt_joint_priority,pelvic_tilt_joint_action,trunk_joint_priority,trunk_joint_action,shoulder_scapula_joint_priority,shoulder_scapula_joint_action,elbow_joint_priority,elbow_joint_action,wrist_joint_priority,wrist_joint_action
,Strength Component Actions ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,postural stabilization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,"standing, sagital plane stability, trunk extension","standing upright, raising or lowering weight in front of you ",,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1000,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,1000,,isometric,3,hip extension,3,knee extension,4,ankle plantar flexion,1,posterior pelvic tilt,1,Trunk Extension,,,,,,
1000.1,"standing bent over, sagital plane stability, trunk extension","standing in bent over row position, raising or lowering weight in front of you ",,,strength_endurance,,TRUE,TRUE,FALSE,low,mod,,,1000.1,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,1000.1,,isometric,1,hip extension,2,knee extension,3,ankle plantar flexion,1,posterior pelvic tilt,1,Trunk Extension,,,,,,
1001,"standing, symmetric frontal plane stability","standing upright, raising or lowering weight to both sides",,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1001,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,1001,,isometric,3,hip extension,3,knee extension,4,ankle plantar flexion,1,posterior pelvic tilt,1,Trunk Lateral Flexion,,,,,,
1001.1,"standing, unilateral frontal plane stability","standing upright, raising or lowering weight on only one side",,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1001.1,,double_leg_standing,double_leg,,unilateral,2,1,2,100,"100,0",,1001,,isometric,3,hip extension,3,knee extension,4,ankle plantar flexion,1,posterior pelvic tilt,1,Trunk Lateral Flexion,,,,,,
1002,squat isometric hold,,,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1002,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,1002,,isometric,1,hip extension,2,knee extension,4,ankle plantar flexion,1,posterior pelvic tilt,4,Trunk Extension,,,,,,
1002.1,sumo squat isometric hold,,,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1002,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,1002,,isometric,1,hip extension,2,knee extension,4,ankle plantar flexion,1,posterior pelvic tilt,4,Trunk Extension,,,,,,
1002.1,,,,,strength_endurance,,TRUE,TRUE,FALSE,low,none,,,1002.1_b,,double_leg_standing,double_leg,,bilateral,2,1,2,100,"50,50",,1002.1_b,,isometric,1,hip adduction,,,3,eversion of the foot,,,4,Trunk Extension,,,,,,
1003,supine stability on a bench,,,,strength_endurance,,TRUE,FALSE,FALSE,low,none,,,1003,,supine,double_leg,,bilateral,2,1,2,100,"50,50",,1003,,isometric,,,,,,,1,posterior pelvic tilt,,,,,,,,
